message,severity,attributes,tags,timestamp
"[32m[Nest] 1  - [39m03/12/2026, 5:50:27 AM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T05:50:27.941391839Z
"[31m[Nest] 1  - [39m03/12/2026, 5:55:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T05:55:00.820714743Z
"[32m[Nest] 1  - [39m03/12/2026, 5:58:12 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: Veo22bqL_ixhEJKaAAAF[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T05:58:22.506484375Z
"[32m[Nest] 1  - [39m03/12/2026, 5:58:27 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: 92_3vo3tMjcmQJBnAAAD[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T05:58:27.073476706Z
"[31m[Nest] 1  - [39m03/12/2026, 6:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:00:08.171731786Z
"[31m[Nest] 1  - [39m03/12/2026, 6:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:00:08.171741787Z
"[32m[Nest] 1  - [39m03/12/2026, 6:01:25 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: Eih7kDuse8lgWO7jAAAH[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:01:28.001309147Z
"[32m[Nest] 1  - [39m03/12/2026, 6:01:49 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: Veo22bqL_ixhEJKaAAAF[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:01:58.254473873Z
"[32m[Nest] 1  - [39m03/12/2026, 6:02:17 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: 99A5b6Bzp5iJ38hpAAAJ[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:02:18.000732055Z
"[32m[Nest] 1  - [39m03/12/2026, 6:02:31 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: Eih7kDuse8lgWO7jAAAH[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:02:38.003310394Z
"[31m[Nest] 1  - [39m03/12/2026, 6:05:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:05:09.470965500Z
"[32m[Nest] 1  - [39m03/12/2026, 6:07:10 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: Zb65_dUAiS2uOAu-AAAL[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:07:20.343095073Z
"[32m[Nest] 1  - [39m03/12/2026, 6:07:34 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: 99A5b6Bzp5iJ38hpAAAJ[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:07:40.098591287Z
"[32m[Nest] 1  - [39m03/12/2026, 6:08:02 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: tAlDtAzXDw2XlOnBAAAN[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:08:10.105913919Z
"[32m[Nest] 1  - [39m03/12/2026, 6:08:16 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: Zb65_dUAiS2uOAu-AAAL[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:08:17.075306143Z
"[32m[Nest] 1  - [39m03/12/2026, 6:08:20 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: mqZsBtrigBws21CAAAAP[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:08:21.177353958Z
"[32m[Nest] 1  - [39m03/12/2026, 6:08:44 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: tAlDtAzXDw2XlOnBAAAN[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:08:50.965710372Z
"[31m[Nest] 1  - [39m03/12/2026, 6:10:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:10:01.395447528Z
"[31m[Nest] 1  - [39m03/12/2026, 6:15:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:15:04.584237126Z
"[31m[Nest] 1  - [39m03/12/2026, 6:20:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:20:08.391326044Z
"[31m[Nest] 1  - [39m03/12/2026, 6:25:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:25:01.875709631Z
"[31m[Nest] 1  - [39m03/12/2026, 6:30:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:30:04.569935185Z
"[31m[Nest] 1  - [39m03/12/2026, 6:35:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:35:06.732423478Z
"[31m[Nest] 1  - [39m03/12/2026, 6:40:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:40:00.294780510Z
"[31m[Nest] 1  - [39m03/12/2026, 6:45:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:45:03.679683984Z
"[31m[Nest] 1  - [39m03/12/2026, 6:50:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:50:07.328094437Z
"[95m[Nest] 1  - [39m03/12/2026, 6:50:27 AM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-10T06:50:27.795Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:50:37.122179509Z
"[32m[Nest] 1  - [39m03/12/2026, 6:50:27 AM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:50:37.122204702Z
"[31m[Nest] 1  - [39m03/12/2026, 6:55:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T06:55:00.661131841Z
"[31m[Nest] 1  - [39m03/12/2026, 7:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:00:03.428547658Z
"[31m[Nest] 1  - [39m03/12/2026, 7:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:00:03.428552973Z
"[32m[Nest] 1  - [39m03/12/2026, 7:00:54 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/runs 201 14ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:01:03.226618648Z
"[32m[Nest] 1  - [39m03/12/2026, 7:00:54 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/runs/d8c4951d-3b19-4972-b421-f186676fe1cb/start 201 17ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:01:03.226623138Z
"[32m[Nest] 1  - [39m03/12/2026, 7:00:57 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPATCH /api/ingest/runs/d8c4951d-3b19-4972-b421-f186676fe1cb/status 200 15ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:01:03.226627962Z
"[32m[Nest] 1  - [39m03/12/2026, 7:00:58 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/logs/batch 201 10ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:01:03.226633188Z
"[32m[Nest] 1  - [39m03/12/2026, 7:02:51 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/runs 201 9ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:02:54.301533178Z
"[32m[Nest] 1  - [39m03/12/2026, 7:02:51 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/runs/a2468833-21ad-404f-909d-f59c9e1aa47c/start 201 11ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:02:54.301539822Z
"[32m[Nest] 1  - [39m03/12/2026, 7:02:58 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/logs/batch 201 10ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:02:58.382963188Z
"[32m[Nest] 1  - [39m03/12/2026, 7:03:13 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/logs/batch 201 8ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:03:18.280736808Z
"[32m[Nest] 1  - [39m03/12/2026, 7:03:18 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/logs/batch 201 8ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:03:18.340008125Z
"[32m[Nest] 1  - [39m03/12/2026, 7:03:28 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPATCH /api/ingest/runs/a2468833-21ad-404f-909d-f59c9e1aa47c/status 200 13ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:03:38.329696589Z
"[32m[Nest] 1  - [39m03/12/2026, 7:03:33 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/logs/batch 201 7ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:03:38.329706727Z
"[31m[Nest] 1  - [39m03/12/2026, 7:05:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:05:09.106958994Z
"[32m[Nest] 1  - [39m03/12/2026, 7:09:40 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/runs/d053b94b-2240-480b-8076-eae8adebecbe/start 201 14ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:09:42.318227190Z
"[32m[Nest] 1  - [39m03/12/2026, 7:09:40 AM [32m    LOG[39m [38;5;3m[HTTP] [39m[32mPOST /api/ingest/runs 201 6ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T07:09:42.318387796Z
